orbit,sunlight_fraction,sun_hours_per_year,pv_output_density_W_m2,pv_output_5yr_degraded_W_m2,pv_area_bol_m2,pv_area_eol_m2,storage_kwh,storage_mass_kg,max_eclipse_min,vs_ground_pv_ratio,orbit_note
LEO (SSO 600km),0.6,5260.0,245.0,221.4,8844.0,9784.0,1083.3,4333.0,36,6.19,
"MEO (~20,200 km)",0.95,8328.0,387.9,350.6,3528.0,3903.0,0.0,0.0,0,9.8,高β角可连续数周无食
"GEO (~35,786 km)",0.98,8591.0,400.1,361.7,3315.0,3668.0,2166.7,8667.0,72,10.1,仅在春/秋分，全年<2%时间
HEO (Molniya),0.85,7451.0,347.1,313.7,4407.0,4875.0,1805.6,7222.0,60,8.76,
地日 L1,1.0,8766.0,408.3,369.1,3184.0,3522.0,0.0,0.0,0,10.31,无食
地日 L2,1.0,8766.0,408.3,369.1,3184.0,3522.0,0.0,0.0,0,10.31,无食
地月 L4/L5,1.0,8766.0,408.3,369.1,3184.0,3522.0,0.0,0.0,0,10.31,几乎无食
地月 L1,0.98,8591.0,400.1,361.7,3315.0,3668.0,902.8,3611.0,30,10.1,月球阴影偶尔遮挡
地月 L2,0.98,8591.0,400.1,361.7,3315.0,3668.0,902.8,3611.0,30,10.1,月球阴影偶尔遮挡
